4.789999999999999147e+01,4.630000000000000426e+01,4.189999999999999147e+01,7.780000000000001137e+01,3.989999999999999858e+01,3.189999999999999858e+01,3.289999999999999147e+01,4.339999999999999147e+01,4.839999999999999858e+01,7.420000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.129999999999999361e+01,3.609999999999999432e+01,4.789999999999999858e+01,4.700000000000000000e+01,5.070000000000000284e+01,5.160000000000000853e+01,5.300000000000000000e+01,4.769999999999999574e+01,6.180000000000000426e+01,4.700000000000000000e+01,4.750000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.350000000000000000e+01,4.789999999999999858e+01,5.700000000000001421e+01,3.530000000000001137e+01,5.060000000000000853e+01,5.930000000000000426e+01,7.440000000000000568e+01,5.670000000000000284e+01,5.100000000000000711e+01,3.410000000000000142e+01,2.969999999999999574e+01,5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.060000000000000142e+01,4.949999999999999289e+01,5.599999999999999289e+01,3.559999999999999432e+01,6.909999999999999432e+01,5.040000000000000568e+01,5.439999999999999858e+01,5.709999999999999432e+01,4.659999999999999432e+01,3.789999999999999858e+01,4.159999999999999432e+01,4.479999999999999716e+01,5.150000000000000711e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.159999999999999432e+01,6.169999999999999574e+01,4.150000000000000000e+01,7.520000000000001705e+01,3.539999999999999858e+01,3.109999999999999787e+01,3.300000000000000000e+01,4.370000000000000284e+01,4.739999999999999858e+01,9.160000000000000853e+01,8.039999999999999147e+01,4.650000000000000000e+01,3.380000000000000426e+01,4.219999999999999574e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.829999999999999716e+01,4.750000000000000000e+01,4.440000000000000568e+01,3.250000000000000000e+01,5.110000000000000142e+01,5.710000000000000853e+01,6.040000000000000568e+01,4.490000000000000568e+01,4.689999999999999858e+01,3.530000000000000426e+01,2.989999999999999858e+01,5.320000000000000284e+01,6.120000000000000995e+01,4.579999999999999716e+01,3.190000000000000213e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.579999999999999716e+01,4.129999999999999005e+01,3.369999999999998863e+01,6.400000000000000000e+01,3.709999999999999432e+01,4.259999999999999432e+01,4.139999999999999147e+01,3.279999999999998295e+01,4.839999999999999858e+01,6.479999999999999716e+01,7.920000000000000284e+01,4.750000000000000000e+01,3.589999999999999147e+01,4.329999999999998295e+01,6.409999999999999432e+01,3.389999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.339999999999999858e+01,3.250000000000000000e+01,2.420000000000000284e+01,2.640000000000000213e+01,2.629999999999999716e+01,3.320000000000000284e+01,3.570000000000000284e+01,2.500000000000000000e+01,2.409999999999999787e+01,3.550000000000000000e+01,2.380000000000000071e+01,2.580000000000000071e+01,4.620000000000000284e+01,2.230000000000000426e+01,3.729999999999999716e+01,3.920000000000000284e+01,2.729999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000000e+01,3.839999999999999147e+01,4.029999999999999716e+01,3.499999999999999289e+01,5.210000000000000853e+01,7.010000000000000853e+01,5.570000000000000284e+01,3.810000000000000142e+01,4.600000000000000000e+01,3.150000000000000000e+01,2.740000000000000213e+01,4.610000000000000142e+01,5.470000000000000284e+01,4.590000000000000568e+01,2.639999999999999858e+01,5.489999999999999858e+01,3.729999999999999716e+01,3.570000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.539999999999999858e+01,5.229999999999999716e+01,5.129999999999999716e+01,3.479999999999999716e+01,5.629999999999999716e+01,4.450000000000000000e+01,4.539999999999998437e+01,5.189999999999999858e+01,5.060000000000000142e+01,3.779999999999999716e+01,4.629999999999999716e+01,4.209999999999999432e+01,4.590000000000000568e+01,6.060000000000000142e+01,4.679999999999999716e+01,4.129999999999999716e+01,4.989999999999999147e+01,1.800000000000000000e+01,4.050000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000000e+01,4.700000000000000000e+01,6.339999999999999858e+01,3.870000000000000284e+01,7.340000000000000568e+01,4.079999999999999716e+01,5.219999999999999574e+01,6.459999999999999432e+01,4.669999999999999574e+01,4.110000000000000142e+01,4.369999999999998863e+01,3.849999999999999289e+01,5.000000000000000000e+01,7.109999999999999432e+01,3.860000000000000142e+01,3.689999999999999858e+01,3.419999999999998863e+01,1.360000000000000142e+01,3.629999999999999716e+01,5.260000000000000142e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.659999999999998721e+01,3.669999999999998863e+01,4.119999999999999574e+01,6.920000000000000284e+01,4.159999999999999432e+01,2.719999999999999574e+01,3.409999999999999432e+01,4.149999999999999289e+01,4.789999999999999858e+01,7.959999999999999432e+01,7.489999999999999147e+01,4.700000000000000000e+01,3.609999999999999432e+01,4.089999999999999858e+01,7.179999999999999716e+01,2.589999999999999503e+01,6.979999999999999716e+01,2.739999999999999858e+01,2.300000000000000000e+01,3.799999999999999289e+01,3.869999999999999574e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.950000000000000000e+01,4.869999999999999574e+01,4.469999999999998863e+01,4.039999999999999147e+01,6.050000000000000000e+01,5.290000000000000568e+01,5.189999999999999858e+01,4.709999999999999432e+01,4.749999999999999289e+01,4.139999999999999147e+01,3.629999999999999005e+01,3.989999999999999147e+01,5.270000000000000995e+01,5.389999999999999858e+01,3.869999999999998863e+01,5.080000000000000426e+01,3.889999999999997726e+01,2.540000000000000213e+01,4.770000000000000284e+01,5.189999999999999858e+01,4.919999999999998863e+01,3.249999999999998579e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.539999999999999858e+01,8.730000000000001137e+01,4.809999999999999432e+01,4.289999999999999147e+01,4.519999999999998863e+01,4.419999999999999574e+01,4.729999999999999716e+01,5.019999999999999574e+01,3.519999999999998863e+01,5.079999999999999716e+01,4.460000000000000142e+01,3.779999999999999005e+01,4.789999999999999858e+01,5.170000000000000284e+01,5.760000000000000142e+01,4.750000000000000000e+01,4.449999999999999289e+01,3.560000000000000142e+01,4.009999999999999432e+01,5.450000000000000000e+01,4.489999999999999858e+01,3.999999999999999289e+01,4.969999999999998863e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.489999999999999147e+01,4.329999999999999716e+01,6.479999999999999716e+01,4.289999999999999147e+01,5.869999999999999574e+01,4.929999999999999716e+01,5.559999999999999432e+01,6.229999999999999716e+01,4.269999999999998863e+01,4.860000000000000142e+01,3.799999999999999289e+01,4.119999999999999574e+01,6.050000000000000000e+01,5.409999999999999432e+01,4.890000000000000568e+01,4.270000000000000284e+01,3.869999999999998863e+01,2.650000000000000000e+01,4.349999999999999289e+01,4.819999999999998863e+01,5.789999999999999147e+01,3.949999999999999289e+01,4.719999999999998863e+01,4.499999999999999289e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.969999999999999574e+01,5.009999999999999432e+01,3.900000000000000000e+01,7.400000000000000000e+01,3.529999999999999716e+01,3.929999999999999716e+01,3.139999999999999503e+01,4.079999999999999716e+01,4.739999999999999858e+01,6.740000000000000568e+01,1.049000000000000057e+02,4.650000000000000000e+01,2.879999999999999716e+01,3.849999999999999289e+01,7.559999999999999432e+01,2.549999999999999645e+01,7.140000000000000568e+01,2.089999999999999858e+01,3.009999999999999787e+01,4.789999999999999858e+01,3.879999999999999716e+01,7.109999999999999432e+01,3.679999999999999716e+01,4.839999999999999147e+01,3.350000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.769999999999999574e+01,3.629999999999999716e+01,3.430000000000000426e+01,8.450000000000001421e+01,4.050000000000000000e+01,3.570000000000000284e+01,3.529999999999999716e+01,3.220000000000000284e+01,4.839999999999999858e+01,6.970000000000000284e+01,7.200000000000000000e+01,4.750000000000000000e+01,3.669999999999999574e+01,3.889999999999999147e+01,6.750000000000000000e+01,3.340000000000000568e+01,6.169999999999999574e+01,2.820000000000000284e+01,2.850000000000000000e+01,3.419999999999999574e+01,4.369999999999998863e+01,6.580000000000001137e+01,4.570000000000000284e+01,3.969999999999999574e+01,3.539999999999999147e+01,6.760000000000000853e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
